,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
0,2022-09-18 00:00:00,1663.82,0.0,338.16,1663.82,0.0,1663.82,1663.82,0.0
1,2022-09-18 00:15:00,1647.74,-26.78,344.4,1663.82,-16.079999999999927,1620.96,1663.82,-42.8599999999999
2,2022-09-18 00:30:00,1589.06,-18.1,348.62,1647.74,-58.680000000000064,1570.96,1620.96,-50.0
3,2022-09-18 00:45:00,1575.79,-54.83,361.4,1589.06,-13.269999999999982,1520.96,1570.96,-50.0
4,2022-09-18 01:00:00,1470.96,0.0,361.4,1575.79,-104.82999999999993,1470.96,1520.96,-50.0
5,2022-09-18 01:15:00,1390.37,30.59,353.19,1470.96,-80.59000000000015,1420.9599999999998,1470.96,-50.00000000000023
6,2022-09-18 01:30:00,1310.63,60.33,337.01,1390.37,-79.73999999999978,1370.96,1420.9599999999998,-49.99999999999977
7,2022-09-18 01:45:00,1195.66,125.3,303.4,1310.63,-114.97000000000003,1320.96,1370.96,-50.0
8,2022-09-18 02:00:00,1249.38,21.58,297.61,1195.66,53.72000000000003,1270.96,1320.96,-50.0
9,2022-09-18 02:15:00,1228.96,-8.0,299.47,1249.38,-20.420000000000073,1220.96,1270.96,-50.0
10,2022-09-18 02:30:00,1150.98,19.98,294.11,1228.96,-77.98000000000002,1170.96,1220.96,-50.0
11,2022-09-18 02:45:00,1109.7,11.26,291.09,1150.98,-41.27999999999997,1120.96,1170.96,-50.0
12,2022-09-18 03:00:00,1085.27,0.0,291.09,1109.7,-24.430000000000064,1085.27,1120.96,-35.690000000000055
13,2022-09-18 03:15:00,1060.2,0.0,291.09,1085.27,-25.069999999999936,1060.2,1085.27,-25.069999999999936
14,2022-09-18 03:30:00,979.72,30.48,282.91,1060.2,-80.48000000000002,1010.2,1060.2,-50.0
15,2022-09-18 03:45:00,1008.99,0.0,282.91,979.72,29.269999999999982,1008.99,1010.2,-1.2100000000000364
16,2022-09-18 04:00:00,1053.92,0.0,282.91,1008.99,44.930000000000064,1053.92,1008.99,44.930000000000064
17,2022-09-18 04:15:00,1011.04,0.0,282.91,1053.92,-42.88000000000011,1011.04,1053.92,-42.88000000000011
18,2022-09-18 04:30:00,957.73,60.55,266.67,1011.04,-53.309999999999945,1018.28,1011.04,7.240000000000009
19,2022-09-18 04:45:00,1000.89,67.39,248.59,957.73,43.15999999999997,1068.28,1018.28,50.0
20,2022-09-18 05:00:00,1118.28,0.0,248.59,1000.89,117.38999999999999,1118.28,1068.28,50.0
21,2022-09-18 05:15:00,1122.41,-15.38,252.17,1118.28,4.130000000000109,1107.03,1118.28,-11.25
22,2022-09-18 05:30:00,1088.63,-31.6,259.53,1122.41,-33.77999999999997,1057.0300000000002,1107.03,-49.99999999999977
23,2022-09-18 05:45:00,1029.76,-22.73,264.83,1088.63,-58.87000000000012,1007.03,1057.0300000000002,-50.00000000000023
24,2022-09-18 06:00:00,957.03,0.0,264.83,1029.76,-72.73000000000002,957.03,1007.03,-50.0
25,2022-09-18 06:15:00,904.34,2.69,264.11,957.03,-52.68999999999994,907.0300000000001,957.03,-49.999999999999886
26,2022-09-18 06:30:00,836.89,91.75,239.5,904.34,-67.45000000000005,928.64,907.0300000000001,21.6099999999999
27,2022-09-18 06:45:00,824.23,154.41,198.08,836.89,-12.659999999999968,978.64,928.64,50.0
28,2022-09-18 07:00:00,898.11,130.53,163.07,824.23,73.88,1028.64,978.64,50.000000000000114
29,2022-09-18 07:15:00,1032.59,46.05,150.72,898.11,134.4799999999999,1078.6399999999999,1028.64,49.99999999999977
30,2022-09-18 07:30:00,1128.64,0.0,150.72,1032.59,96.05000000000018,1128.64,1078.6399999999999,50.00000000000023
31,2022-09-18 07:45:00,1169.46,-90.82,171.88,1128.64,40.819999999999936,1078.64,1128.64,-50.0
32,2022-09-18 08:00:00,1117.54,-88.9,192.59,1169.46,-51.92000000000007,1028.6399999999999,1078.64,-50.00000000000023
33,2022-09-18 08:15:00,1019.13,-40.49,202.02,1117.54,-98.40999999999997,978.64,1028.6399999999999,-49.999999999999886
34,2022-09-18 08:30:00,886.95,41.69,190.84,1019.13,-132.17999999999995,928.6400000000001,978.64,-49.999999999999886
35,2022-09-18 08:45:00,848.85,36.75,180.98,886.95,-38.10000000000002,885.6,928.6400000000001,-43.04000000000008
36,2022-09-18 09:00:00,776.75,108.85,151.78,848.85,-72.10000000000002,885.6,885.6,0.0
37,2022-09-18 09:15:00,904.04,31.56,143.31,776.75,127.28999999999996,935.5999999999999,885.6,49.999999999999886
