,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
0,2022-02-02 00:00:00,1312.18,0.0,338.16,1312.18,0.0,1312.18,1312.18,0.0
1,2022-02-02 00:15:00,1192.7,69.48,319.52,1312.18,-119.48000000000002,1262.18,1312.18,-50.0
2,2022-02-02 00:30:00,1168.66,43.52,307.85,1192.7,-24.039999999999964,1212.18,1262.18,-50.0
3,2022-02-02 00:45:00,1169.08,40.86,296.89,1168.66,0.4199999999998454,1209.9399999999998,1212.18,-2.2400000000002365
4,2022-02-02 01:00:00,1135.2,124.74,263.43,1169.08,-33.87999999999988,1259.94,1209.9399999999998,50.00000000000023
5,2022-02-02 01:15:00,1172.85,137.09,226.66,1135.2,37.649999999999864,1309.9399999999998,1259.94,49.99999999999977
6,2022-02-02 01:30:00,1421.86,-61.92,241.09,1172.85,249.01,1359.9399999999998,1309.9399999999998,50.0
7,2022-02-02 01:45:00,1631.43,-221.49,292.7,1421.86,209.57000000000016,1409.94,1359.9399999999998,50.00000000000023
8,2022-02-02 02:00:00,1655.1,-195.16,338.17,1631.43,23.669999999999845,1459.9399999999998,1409.94,49.99999999999977
9,2022-02-02 02:15:00,1648.26,-138.32,370.4,1655.1,-6.839999999999918,1509.94,1459.9399999999998,50.00000000000023
10,2022-02-02 02:30:00,1592.0,-32.06,377.87,1648.26,-56.25999999999999,1559.94,1509.94,50.0
11,2022-02-02 02:45:00,1477.78,59.48,361.92,1592.0,-114.22000000000003,1537.26,1559.94,-22.680000000000064
12,2022-02-02 03:00:00,1469.01,18.25,357.02,1477.78,-8.769999999999982,1487.26,1537.26,-50.0
13,2022-02-02 03:15:00,1442.61,32.26,348.37,1469.01,-26.40000000000009,1474.87,1487.26,-12.3900000000001
14,2022-02-02 03:30:00,1423.76,101.11,321.25,1442.61,-18.84999999999991,1524.87,1474.87,50.0
15,2022-02-02 03:45:00,1604.63,-29.76,328.18,1423.76,180.87000000000012,1574.8700000000001,1524.87,50.00000000000023
16,2022-02-02 04:00:00,1667.72,-42.85,338.16,1604.63,63.08999999999992,1624.8700000000001,1574.8700000000001,50.0
17,2022-02-02 04:15:00,1634.45,40.42,327.32,1667.72,-33.26999999999998,1674.8700000000001,1624.8700000000001,50.0
18,2022-02-02 04:30:00,1602.95,121.92,294.62,1634.45,-31.5,1724.8700000000001,1674.8700000000001,50.0
19,2022-02-02 04:45:00,1696.83,78.04,273.69,1602.95,93.87999999999988,1774.87,1724.8700000000001,49.99999999999977
20,2022-02-02 05:00:00,2038.36,-213.49,323.43,1696.83,341.53,1824.87,1774.87,50.0
21,2022-02-02 05:15:00,1938.13,-63.26,338.17,2038.36,-100.22999999999979,1874.8700000000001,1824.87,50.00000000000023
22,2022-02-02 05:30:00,1863.46,23.01,332.0,1938.13,-74.67000000000007,1886.47,1874.8700000000001,11.599999999999909
23,2022-02-02 05:45:00,1929.51,-93.04,353.68,1863.46,66.04999999999995,1836.47,1886.47,-50.0
24,2022-02-02 06:00:00,2109.48,-323.01,428.94,1929.51,179.97000000000003,1786.47,1836.47,-50.0
25,2022-02-02 06:15:00,1800.05,-63.58,443.75,2109.48,-309.43000000000006,1736.47,1786.47,-50.0
26,2022-02-02 06:30:00,1476.32,210.15,387.38,1800.05,-323.73,1686.47,1736.47,-50.0
27,2022-02-02 06:45:00,1452.97,183.49,338.16,1476.32,-23.34999999999991,1636.46,1686.47,-50.00999999999999
28,2022-02-02 07:00:00,1132.46,-512.53,457.58,1452.97,-320.51,619.9300000000001,1636.46,-1016.53
29,2022-02-02 07:15:00,614.05,-44.12,467.86,1132.46,-518.4100000000001,569.93,619.9300000000001,-50.000000000000114
30,2022-02-02 07:30:00,369.15,150.78,427.41,614.05,-244.89999999999998,519.93,569.93,-50.0
31,2022-02-02 07:45:00,290.67,179.26,379.33,369.15,-78.47999999999996,469.93,519.93,-49.99999999999994
32,2022-02-02 08:00:00,266.46,153.47,338.16,290.67,-24.210000000000036,419.92999999999995,469.93,-50.00000000000006
33,2022-02-02 08:15:00,310.51,59.42,322.22,266.46,44.05000000000001,369.93,419.92999999999995,-49.99999999999994
34,2022-02-02 08:30:00,435.22,-15.29,325.78,310.51,124.71000000000004,419.93,369.93,50.0
35,2022-02-02 08:45:00,520.78,-50.85,337.63,435.22,85.55999999999995,469.92999999999995,419.93,49.99999999999994
