,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
0,2022-02-02 00:00:00,1312.18,0.0,338.16,1312.18,0.0,1312.18,1312.18,0.0
1,2022-02-02 00:15:00,1192.7,69.48,319.52,1312.18,-119.48000000000002,1262.18,1312.18,-50.0
2,2022-02-02 00:30:00,1168.66,143.52,281.02,1192.7,-24.039999999999964,1312.18,1262.18,50.0
3,2022-02-02 00:45:00,1169.08,193.1,229.22,1168.66,0.4199999999998454,1362.1799999999998,1312.18,49.99999999999977
4,2022-02-02 01:00:00,1135.2,276.98,154.92,1169.08,-33.87999999999988,1412.18,1362.1799999999998,50.00000000000023
5,2022-02-02 01:15:00,1172.85,247.07,88.65,1135.2,37.649999999999864,1419.9199999999998,1412.18,7.739999999999782
6,2022-02-02 01:30:00,1421.86,48.06,75.76,1172.85,249.01,1469.9199999999998,1419.9199999999998,50.0
7,2022-02-02 01:45:00,1631.43,-111.51,101.74,1421.86,209.57000000000016,1519.92,1469.9199999999998,50.00000000000023
8,2022-02-02 02:00:00,1655.1,-85.18,121.59,1631.43,23.669999999999845,1569.9199999999998,1519.92,49.99999999999977
9,2022-02-02 02:15:00,1648.26,-28.34,128.19,1655.1,-6.839999999999918,1619.92,1569.9199999999998,50.00000000000023
10,2022-02-02 02:30:00,1592.0,-18.66,132.54,1648.26,-56.25999999999999,1573.34,1619.92,-46.580000000000155
11,2022-02-02 02:45:00,1477.78,45.56,120.32,1592.0,-114.22000000000003,1523.34,1573.34,-50.0
12,2022-02-02 03:00:00,1469.01,97.22,94.24,1477.78,-8.769999999999982,1566.23,1523.34,42.8900000000001
13,2022-02-02 03:15:00,1442.61,73.62,74.49,1469.01,-26.40000000000009,1516.23,1566.23,-50.0
14,2022-02-02 03:30:00,1423.76,126.58,40.54,1442.61,-18.84999999999991,1550.34,1516.23,34.1099999999999
15,2022-02-02 03:45:00,1604.63,-20.18,45.24,1423.76,180.87000000000012,1584.45,1550.34,34.11000000000013
16,2022-02-02 04:00:00,1667.72,-33.27,52.99,1604.63,63.08999999999992,1634.45,1584.45,50.0
17,2022-02-02 04:15:00,1634.45,27.6,45.59,1667.72,-33.26999999999998,1662.05,1634.45,27.59999999999991
18,2022-02-02 04:30:00,1602.95,43.89,33.82,1634.45,-31.5,1646.8400000000001,1662.05,-15.209999999999809
19,2022-02-02 04:45:00,1696.83,0.01,33.82,1602.95,93.87999999999988,1696.84,1646.8400000000001,49.99999999999977
20,2022-02-02 05:00:00,2038.36,-363.87,118.6,1696.83,341.53,1674.4899999999998,1696.84,-22.350000000000136
21,2022-02-02 05:15:00,1938.13,-313.64,191.68,2038.36,-100.22999999999979,1624.4900000000002,1674.4899999999998,-49.999999999999545
22,2022-02-02 05:30:00,1863.46,-288.97,259.01,1938.13,-74.67000000000007,1574.49,1624.4900000000002,-50.00000000000023
23,2022-02-02 05:45:00,1929.51,-405.02,353.38,1863.46,66.04999999999995,1524.49,1574.49,-50.0
24,2022-02-02 06:00:00,2109.48,-634.99,501.33,1929.51,179.97000000000003,1474.49,1524.49,-50.0
25,2022-02-02 06:15:00,1800.05,-375.57,588.84,2109.48,-309.43000000000006,1424.48,1474.49,-50.00999999999999
26,2022-02-02 06:30:00,1476.32,-101.83,612.57,1800.05,-323.73,1374.49,1424.48,-49.99000000000001
27,2022-02-02 06:45:00,1452.97,-128.47,642.5,1476.32,-23.34999999999991,1324.5,1374.49,-49.99000000000001
28,2022-02-02 07:00:00,1132.46,-0.02,642.5,1452.97,-320.51,1132.44,1324.5,-192.05999999999995
29,2022-02-02 07:15:00,614.05,150.95,602.01,1132.46,-518.4100000000001,765.0,1132.44,-367.44000000000005
30,2022-02-02 07:30:00,369.15,345.85,509.24,614.05,-244.89999999999998,715.0,765.0,-50.0
31,2022-02-02 07:45:00,290.67,374.33,408.83,369.15,-78.47999999999996,665.0,715.0,-50.0
32,2022-02-02 08:00:00,266.46,348.54,315.34,290.67,-24.210000000000036,615.0,665.0,-50.0
33,2022-02-02 08:15:00,310.51,254.5,247.07,266.46,44.05000000000001,565.01,615.0,-49.99000000000001
34,2022-02-02 08:30:00,435.22,179.78,198.85,310.51,124.71000000000004,615.0,565.01,49.99000000000001
35,2022-02-02 08:45:00,520.78,144.23,160.16,435.22,85.55999999999995,665.01,615.0,50.00999999999999
